0 10.1145/1173706.1173734 2006 2008
0 10.1109/icpc.2009.5090029 2009 2011
0 10.1145/2338965.2336775 2012 2023
0 10.1109/scam.2013.6648198 2013 2015
0 10.1145/2499370.2462195 2013 2015
0 10.1145/2568225.2568258 2014 2016
0 10.1145/2635868.2635873 2014 2016
0 10.1109/icse.2015.195 2015 2017
0 10.1002/spe.2346 2015 2027
0 10.1109/tse.2014.2383381 2015 2017
0 10.1145/2931037.2948705 2016 2026
0 10.1109/icse-nier.2017.8 2017 2019
0 10.1007/978-3-319-99927-2_1 2018 2020
0 10.48550/arxiv.1810.05806 2018 2020
0 10.1145/3183519.3183540 2018 2025
0 10.1145/3192366.3192384 2018 2026
0 10.1109/vlhcc.2019.8818884 2019 2021
0 10.1109/scam.2019.00013 2019 2021
0 10.1109/icse-seip.2019.00039 2019 2026
0 10.1109/botse.2019.00010 2019 2023
0 10.1145/3349589 2019 2021
0 10.1109/botse.2019.00019 2019 2024
0 10.3390/systems8010008 2020 2022
0 10.1109/icst46399.2020.00036 2020 2022
0 10.1109/saner48275.2020.9054842 2020 2024
0 NOT_FOUND 2020 2020
0 10.1109/icst49551.2021.00032 2021 2023
0 10.1109/tdsc.2022.3167316 2021 2023
0 10.1109/icse43902.2021.00106 2021 2023
0 10.1109/ms.2021.3071086 2021 2026
0 10.1109/icse-seet52601.2021.00030 2021 2023
0 NOT_FOUND 2022 2022
0 10.1016/j.infsof.2021.106765 2022 2024
0 10.1109/icst53961.2022.00030 2022 2024
