0 10.1109/icst.2010.66 2010 2012
0 10.1145/1830483.1830654 2010 2012
0 10.1007/s11432-012-4741-1 2012 2014
0 10.1109/ets.2012.6233020 2012 2014
0 10.1109/ase.2013.6693094 2013 2015
0 10.1007/978-3-319-10936-7_17 2014 2016
0 10.1109/ase.2015.60 2015 2025
0 10.1145/2896921.2896931 2016 2018
0 10.1109/icse-nier.2017.7 2017 2019
0 NOT_FOUND 2017 2017
0 10.1145/3293882.3330559 2018 2027
0 10.1145/3180155.3180245 2018 2026
0 10.1109/apsec.2018.00085 2018 2026
0 10.1109/icst.2018.00030 2018 2020
0 10.1145/3205455.3205566 2018 2020
0 10.1109/tse.2019.2944914 2019 2021
0 10.1109/gi.2019.00011 2019 2021
0 10.1109/icst.2019.00056 2019 2021
0 10.1016/j.jss.2019.01.069 2019 2022
0 10.1016/j.jss.2019.01.069 2019 2022
0 10.1109/gi.2019.00012 2019 2021
0 10.48550/arxiv.2104.04611 2021 2023
0 10.1109/ipdps49936.2021.00107 2021 2023
0 10.1109/ms.2021.3070552 2021 2023
0 10.1145/3468264.3468600 2021 2023
0 10.1109/tse.2022.3164662 2022 2024
0 10.1016/j.infsof.2022.106865 2022 2024
