0 10.1109/cec.2008.4630793 2008 2022
0 NOT_FOUND 2009 2009
0 10.1145/1569901.1570031 2009 2026
0 10.1109/icse.2009.5070536 2009 2022
0 10.1145/1858996.1859059 2010 2012
0 10.1145/1735223.1735249 2010 2025
0 10.1145/2001576.2001768 2011 2021
0 10.1016/j.asoc.2011.01.023 2011 2023
0 10.1109/tse.2011.104 2012 2026
0 10.18130/v3kz3c 2013 2015
0 NOT_FOUND 2016 2016
0 10.1145/3192366.3192387 2016 2018
0 NOT_FOUND 2016 2016
0 10.1007/978-3-319-47106-8_8 2016 2018
0 10.1145/2984043.2989222 2016 2018
0 10.48550/arxiv.1710.11054 2017 2019
0 10.1609/aaai.v31i1.10742 2017 2027
0 10.1145/3106237.3121281 2017 2019
0 10.1109/tse.2018.2874648 2017 2019
0 10.1145/3180155.3180219 2018 2026
0 10.48550/arxiv.1801.10467 2018 2020
0 10.48550/arxiv.1805.07475 2018 2020
0 10.48550/arxiv.1812.07170 2018 2020
0 NOT_FOUND 2018 2018
0 NOT_FOUND 2018 2018
0 10.1007/s10664-017-9562-9 2018 2021
0 10.1109/saner.2018.8330219 2018 2026
0 10.1145/3238147.3240732 2018 2026
0 10.1145/3340544 2018 2020
0 10.48550/arxiv.1904.01720 2018 2020
0 10.48550/arxiv.1912.02015 2019 2021
0 10.1109/tse.2019.2940179 2019 2027
0 NOT_FOUND 2019 2019
0 NOT_FOUND 2019 2019
0 NOT_FOUND 2019 2019
0 10.1145/3338906.3340455 2019 2026
0 10.48550/arxiv.1907.06205 2019 2021
0 10.1109/icse.2019.00020 2019 2026
0 NOT_FOUND 2019 2019
0 10.1145/3321707.3321830 2019 2021
0 NOT_FOUND 2020 2020
0 10.48550/arxiv.2007.08095 2020 2022
0 NOT_FOUND 2020 2020
0 10.1145/3377811.3380345 2020 2027
0 10.1145/3395363.3397369 2020 2027
0 10.1145/3387904.3389252 2020 2022
0 10.48550/arxiv.2005.10636 2020 2025
0 10.1145/3360004 2020 2026
0 NOT_FOUND 2021 2021
0 10.1109/ms.2021.3070743 2021 2023
0 NOT_FOUND 2021 2021
0 10.1109/tse.2022.3147265 2021 2023
0 10.18653/v1/2021.emnlp-main.282 2021 2023
0 10.1109/icse43902.2021.00107 2021 2027
0 10.1109/qrs54544.2021.00091 2021 2023
0 10.48550/arxiv.2106.06600 2021 2023
0 10.1145/3510003.3510222 2021 2023
0 10.1145/3468264.3468544 2021 2027
0 10.1109/tse.2022.3212635 2022 2024
0 10.1145/3563327 2022 2024
0 10.1109/saner53432.2022.00096 2022 2024
0 10.1145/3540250.3549098 2022 2027
0 10.48550/arxiv.2204.06643 2022 2024
0 10.1145/3477314.3507083 2022 2024
0 10.1609/aaai.v37i4.25642 2022 2027
0 10.1109/icse-companion58688.2023.00087 2022 2024
0 10.1145/3540250.3558967 2022 2024
0 10.1145/3524459.3527350 2022 2024
0 10.1007/978-3-031-10542-5_6 2022 2024
0 10.1145/3551349.3560422 2022 2024
0 10.1145/3510003.3510177 2022 2027
0 10.1145/3524459.3527347 2022 2024
0 10.1145/3563330 2022 2024
0 10.48550/arxiv.2210.14179 2022 2026
0 10.1145/3540250.3549101 2022 2027
0 10.1145/3551349.3556926 2022 2027
0 10.1145/3533767.3534219 2022 2026
0 10.48550/arxiv.2209.14876 2022 2026
0 10.1007/s10664-022-10216-4 2022 2024
0 10.1145/3631972 2022 2024
0 10.48550/arxiv.2305.14752 2023 2026
0 10.1007/s10664-023-10346-3 2023 2027
0 10.1109/icse48619.2023.00111 2023 2027
0 10.1145/3611643.3613892 2023 2027
0 10.1109/icse48619.2023.00127 2023 2026
0 10.1109/icse48619.2023.00112 2023 2025
0 10.1145/3597503.3608132 2023 2025
0 10.48550/arxiv.2304.02301 2023 2023
0 10.1109/icse48619.2023.00129 2023 2027
0 10.48550/arxiv.2301.13246 2023 2026
0 10.1145/3597503.3623337 2023 2025
0 10.48550/arxiv.2305.09315 2023 2025
0 10.1109/icse48619.2023.00126 2023 2025
