0 10.1145/586088.586092 2002 2004
0 10.1109/ase.2009.15 2009 2011
0 10.1109/ase.2011.6100080 2011 2013
0 10.1109/icse.2013.6606625 2013 2015
0 NOT_FOUND 2013 2013
0 10.1109/icse.2013.6606626 2013 2027
0 10.1109/icst.2013.24 2013 2015
0 10.1145/2568225.2568257 2014 2017
0 10.1109/dsn.2014.25 2014 2016
0 NOT_FOUND 2015 2015
0 10.1145/2786805.2786877 2015 2017
0 10.1109/ase.2015.81 2015 2025
0 10.48550/arxiv.1504.05078 2015 2017
0 10.1109/compsac.2016.69 2016 2018
0 10.1109/saner.2016.76 2016 2027
0 10.1145/2950290.2950309 2016 2018
0 10.1109/saner.2017.7884635 2017 2025
0 10.1145/3106237.3106253 2017 2026
0 10.1109/ase.2017.8115675 2017 2026
0 10.1145/3106237.3106300 2017 2019
0 10.1109/ase.2017.8115676 2017 2026
0 10.1145/3183377.3183383 2018 2026
0 10.48550/arxiv.1811.05703 2018 2020
0 NOT_FOUND 2018 2018
0 10.1145/3180155.3180181 2018 2026
0 10.1145/3213846.3213871 2018 2027
0 10.1109/saner.2018.8330202 2018 2026
0 10.1145/3180155.3180262 2018 2023
0 10.1007/978-3-319-99241-9_3 2018 2020
0 10.1145/3180155.3180243 2018 2025
0 10.1109/issrew.2018.00008 2018 2020
0 10.1145/3180155.3180233 2018 2027
0 10.1016/j.jss.2018.03.046 2018 2020
0 10.1109/ase.2019.00044 2019 2021
0 10.1007/s10664-019-09770-1 2019 2021
0 10.1007/s10664-019-09742-5 2019 2021
0 10.1145/3338906.3338935 2019 2023
0 10.1145/3293882.3330577 2019 2023
0 10.1109/saner.2019.8667970 2019 2027
0 10.1109/tse.2019.2948351 2019 2021
0 10.1145/3293882.3330578 2019 2021
0 10.1145/3360585 2019 2026
0 10.1016/j.jss.2019.06.076 2019 2021
0 NOT_FOUND 2019 2019
0 10.1109/ibf.2019.8665493 2019 2021
0 10.1109/saner50967.2021.00027 2020 2022
0 10.48550/arxiv.2011.13280 2020 2022
0 10.1007/s10664-019-09780-z 2020 2027
0 10.48550/arxiv.2005.11040 2020 2022
0 NOT_FOUND 2021 2021
0 10.1145/3485538 2021 2023
0 10.1109/issre52982.2021.00015 2021 2023
0 10.18653/v1/2021.findings-acl.111 2021 2023
0 10.1109/models50736.2021.00011 2021 2023
0 10.1145/3510003.3510186 2022 2024
0 10.1007/s10664-021-10107-0 2022 2024
0 10.1145/3540250.3549130 2022 2024
0 10.1016/j.scico.2022.102857 2022 2024
0 10.1016/j.infsof.2022.107027 2022 2024
0 10.1145/3551349.3556893 2022 2024
0 10.48550/arxiv.2304.12743 2023 2025
0 10.48550/arxiv.2302.01707 2023 2025
0 10.1109/icst57152.2023.00016 2023 2025
