0 10.1109/msp.2005.144 2005 2010
0 10.1109/sess.2007.12 2007 2009
0 NOT_FOUND 2013 2013
0 10.1007/978-3-319-08509-8_14 2014 2016
0 10.1109/icse.2015.100 2015 2017
0 10.1145/2897845.2897896 2016 2018
0 10.1007/978-3-319-66399-9_13 2017 2019
0 10.1109/icsme.2017.45 2017 2019
0 10.1109/issre.2018.00012 2018 2020
0 10.1109/issrew.2019.00098 2019 2021
0 10.1145/3290369 2019 2021
0 10.1016/j.jss.2022.111417 2020 2022
0 10.1145/3419111.3421288 2020 2022
0 10.1109/saner48275.2020.9054825 2020 2026
0 10.1109/ase51524.2021.9678625 2021 2023
0 10.1109/issre52982.2021.00029 2021 2023
0 10.48550/arxiv.2110.04101 2021 2021
0 10.1109/asew52652.2021.00014 2021 2023
0 10.1109/sp40001.2021.00057 2021 2027
0 10.48550/arxiv.2010.00341 2021 2023
0 10.1145/3545948.3545975 2022 2024
0 10.48550/arxiv.2211.12104 2022 2024
0 NOT_FOUND 2022 2022
0 10.1145/3524610.3527895 2022 2024
0 10.1007/978-3-031-50521-8_14 2023 2025
