0 10.1145/2771783.2771791 2015 2026
0 10.1145/2786805.2786825 2015 2026
0 10.1007/s10664-017-9552-y 2017 2019
0 NOT_FOUND 2018 2018
0 10.1145/3180155.3182536 2018 2020
0 10.1145/3180155.3180182 2018 2026
0 10.1007/s10664-018-9619-4 2018 2023
0 10.1109/icsme.2019.00050 2019 2021
0 NOT_FOUND 2019 2019
0 10.1007/978-3-030-22351-9_31 2019 2021
0 10.1109/icse43902.2021.00104 2020 2022
0 10.1109/ibf50092.2020.9034714 2020 2022
0 10.1145/3324884.3416532 2020 2026
0 10.1145/3324884.3416590 2020 2026
0 10.1109/ibf50092.2020.9034821 2020 2022
0 10.1109/apr52552.2021.00010 2021 2023
0 NOT_FOUND 2021 2021
0 10.1109/icst49551.2021.00033 2021 2026
0 10.1109/tse.2021.3071750 2021 2026
0 10.1007/s10664-020-09920-w 2021 2023
0 10.1145/3524459.3527348 2022 2024
0 10.1145/3533767.3534368 2022 2024
0 10.1007/s10664-024-10503-2 2022 2024
0 10.1145/3510003.3510040 2022 2026
0 10.1109/access.2022.3145983 2022 2024
0 10.1145/3551349.3556914 2022 2024
0 10.1016/j.infsof.2022.107043 2022 2024
0 10.1109/tse.2023.3255177 2023 2025
0 10.1109/tse.2024.3359969 2023 2025
0 NOT_FOUND 2023 2023
0 NOT_FOUND 2023 2023
0 10.48550/arxiv.2303.00202 2023 2025
