0 10.1109/icse.2003.1201223 2003 2005
0 10.1007/11513988_23 2005 2007
0 NOT_FOUND 2006 2006
0 10.1007/11817963_33 2006 2008
0 10.1007/11762256_15 2006 2017
0 10.1007/978-3-540-68855-6_12 2008 2010
0 10.1109/tase.2009.61 2009 2011
0 10.1145/1595696.1595757 2009 2019
0 10.1007/978-3-642-15898-8_5 2010 2012
0 NOT_FOUND 2010 2010
0 10.1007/978-3-642-13094-6_28 2010 2012
0 10.1145/1831708.1831716 2010 2022
0 10.1007/978-3-642-19835-9_15 2011 2013
0 10.1145/1993316.1993544 2011 2023
0 10.1007/978-3-642-25032-3_12 2011 2013
0 10.1109/icst.2011.41 2011 2013
0 10.1109/icst.2011.65 2011 2013
0 10.1109/icse.2012.6227184 2012 2014
0 10.1145/2398857.2384626 2012 2014
0 10.1109/icse.2012.6227186 2012 2019
0 10.4204/eptcs.129.21 2013 2015
0 10.1109/icse.2013.6606623 2013 2027
0 10.1145/2593735.2593740 2014 2026
0 10.1145/2568225.2568303 2014 2016
0 10.1145/2610384.2610398 2014 2016
0 10.1145/2578855.2535888 2014 2016
0 10.1109/tse.2014.2312918 2014 2025
0 10.1109/icse.2015.64 2015 2017
0 10.1007/978-3-319-21668-3_13 2015 2020
0 10.1145/2786805.2786811 2015 2027
0 10.1109/icse.2015.63 2015 2026
0 10.1007/978-3-319-24255-2_32 2015 2017
0 10.1109/icse.2015.65 2015 2017
0 10.1007/978-3-319-41540-6_21 2016 2023
0 10.1109/icsme.2016.66 2016 2018
0 10.1145/2884781.2884807 2016 2026
0 10.1007/978-3-319-48989-6_36 2016 2018
0 10.1109/ase.2017.8115674 2017 2026
0 10.1109/ase.2017.8115718 2017 2019
0 10.1007/978-3-662-54577-5_17 2017 2019
0 10.1145/3106237.3106263 2017 2019
0 10.1109/icse.2017.45 2017 2027
0 10.1109/tse.2016.2560811 2017 2027
0 10.48550/arxiv.1803.07522 2018 2018
0 10.1145/3236024.3236079 2018 2020
0 10.1145/3276528 2018 2020
0 10.1145/3180155.3180247 2018 2026
0 10.1145/3180155.3180247 2018 2026
0 NOT_FOUND 2018 2018
0 10.1145/3180155.3180250 2018 2026
0 10.1145/3238147.3238162 2018 2020
0 10.1145/3338906.3338952 2019 2021
0 10.1109/ase.2017.8115718 2019 2021
0 10.1145/3293882.3330558 2019 2021
0 10.1109/sp.2019.00071 2019 2021
0 10.1145/3314221.3314620 2019 2021
0 10.1109/tse.2019.2946148 2019 2021
0 10.1109/icse-companion.2019.00049 2019 2021
0 10.1109/icse.2019.00063 2019 2021
0 10.1145/3402450 2019 2021
0 10.1109/tse.2020.2970009 2020 2022
0 10.1145/3377811.3380323 2020 2022
0 10.1109/icst49551.2021.00033 2020 2022
0 10.1145/3385412.3386005 2020 2023
0 10.1109/tse.2020.2989171 2020 2022
0 NOT_FOUND 2021 2021
0 10.48550/arxiv.2108.02490 2021 2023
0 10.1145/3418461 2021 2026
0 10.1109/tse.2021.3123170 2021 2023
0 10.1109/apr52552.2021.00013 2021 2023
0 10.1016/j.jss.2020.110889 2021 2023
0 10.1109/issre52982.2021.00028 2021 2023
0 10.1109/gi52543.2021.00014 2021 2023
0 10.1007/978-3-030-67067-2_17 2021 2023
0 10.1109/tse.2021.3124323 2021 2023
0 10.1145/3453483.3454028 2021 2023
0 10.1145/3453483.3454051 2021 2026
0 10.1145/3503222.3507763 2022 2024
0 10.1145/3510003.3510620 2022 2024
0 10.1145/3551349.3556944 2022 2024
0 10.1109/sp46214.2022.9833567 2022 2024
0 10.1007/978-3-030-99527-0_19 2022 2024
0 10.1145/3551349.3559560 2022 2024
0 NOT_FOUND 2022 2022
0 10.1145/3563322 2022 2024
0 10.48550/arxiv.2307.12465 2023 2023
0 10.48550/arxiv.2304.10379 2023 2023
0 10.32657/10356/169305 2023 2023
