0 10.1145/1370175.1370223 2008 2010
0 10.1109/icse.2012.6227211 2012 2026
0 10.1007/s11219-013-9208-0 2013 2026
0 NOT_FOUND 2013 2013
0 10.1145/2610384.2628055 2014 2016
0 NOT_FOUND 2014 2014
0 10.1145/2591062.2591114 2014 2023
0 10.1145/2568225.2568324 2014 2025
0 10.1145/2568225.2568254 2014 2026
0 10.48550/arxiv.1505.07002 2015 2020
0 10.1109/issre.2015.7381836 2015 2017
0 10.1109/tse.2015.2454513 2015 2027
0 10.1007/s10664-013-9282-8 2015 2023
0 NOT_FOUND 2016 2016
0 10.1109/icsme.2016.68 2016 2018
0 10.1109/dsn-w.2016.64 2016 2018
0 10.1016/j.jss.2017.06.039 2017 2019
0 10.1145/3135932.3135941 2017 2019
0 10.1007/s10664-016-9470-4 2017 2026
0 10.1007/s10664-017-9550-0 2017 2019
0 10.1109/icse-c.2017.76 2017 2026
0 10.48550/arxiv.1707.05172 2017 2019
0 10.1109/icsme.2017.37 2017 2019
0 10.1145/3106237.3106262 2017 2026
0 10.1145/3194810.3194814 2018 2020
0 NOT_FOUND 2018 2018
0 10.48550/arxiv.1807.03200 2018 2020
0 NOT_FOUND 2018 2018
0 10.1109/icsme.2018.00066 2018 2020
0 10.15781/t2cc0vc4g 2018 2018
0 10.1145/3213846.3213870 2018 2020
0 10.1145/3196398.3196473 2018 2026
0 10.1145/3196398.3196472 2018 2020
0 NOT_FOUND 2018 2018
0 NOT_FOUND 2018 2018
0 10.1145/3236024.3264837 2018 2020
0 10.1016/j.jss.2020.110825 2018 2020
0 10.1145/3180155.3182550 2018 2020
0 10.48550/arxiv.1905.09375 2019 2021
0 10.1145/3338906.3338911 2019 2026
0 10.1145/3361242.3361245 2019 2021
0 10.1007/s11432-018-1465-6 2019 2021
0 10.1145/3318162 2019 2027
0 10.1145/3395363.3397351 2019 2021
0 10.1109/saner.2019.8667991 2019 2026
0 10.1109/vissoft.2019.00011 2019 2021
0 10.1109/esem.2019.8870172 2019 2021
0 10.1007/s10664-021-09989-x 2020 2022
0 10.1145/3324884.3416566 2020 2022
0 10.1109/cec48606.2020.9185913 2020 2022
0 NOT_FOUND 2020 2020
0 10.1007/s10664-021-10100-7 2020 2022
0 10.1109/apsec51365.2020.00015 2020 2022
0 10.1145/3377811.3380338 2020 2026
0 10.1109/tse.2020.2998785 2020 2022
0 10.1109/saner48275.2020.9054829 2020 2022
0 10.1109/qrs54544.2021.00075 2021 2023
0 10.48550/arxiv.2107.08038 2021 2023
0 NOT_FOUND 2021 2021
0 10.1109/tse.2021.3067156 2021 2026
0 10.1016/j.jss.2020.110817 2021 2026
0 10.48550/arxiv.2105.07311 2021 2023
0 10.1109/issre52982.2021.00031 2021 2023
0 10.1109/saner50967.2021.00035 2021 2024
0 10.1109/saner50967.2021.00018 2021 2023
0 10.1007/978-3-031-14721-0_1 2022 2024
0 10.1109/qrs57517.2022.00031 2022 2024
0 10.1145/3510003.3510117 2022 2024
0 10.1145/3524842.3528482 2022 2024
0 10.1016/j.jss.2022.111263 2022 2024
0 10.1145/3524459.3527345 2022 2022
0 10.1007/s10664-019-09780-z 2022 2027
0 10.48550/arxiv.2204.04856 2022 2024
0 10.1109/saner53432.2022.00098 2022 2024
0 10.48550/arxiv.2207.06590 2022 2024
0 10.48550/arxiv.2203.05166 2022 2024
0 10.1145/3551349.3556943 2022 2024
0 10.48550/arxiv.2305.07287 2023 2025
0 10.48550/arxiv.2304.01102 2023 2025
0 10.1109/apr59189.2023.00012 2023 2027
0 10.1145/3597926.3598135 2023 2027
0 10.48550/arxiv.2303.10494 2023 2025
0 10.1002/smr.2586 2023 2025
